StudentID,StudentName,Class,Tamil,English,Mathematics,Science,Computer,Average,Grade,Pass_Fail
STU0066,Student_66,ECE-A,86,72,51,59,88,71.2,B,Pass
STU0067,Student_67,IT-A,57,73,86,35,73,64.8,C,Fail
STU0068,Student_68,ECE-A,61,90,76,94,91,82.4,A,Pass
STU0069,Student_69,IT-A,62,100,95,56,45,71.6,B,Pass
STU0070,Student_70,CSE-B,100,77,46,65,74,72.4,B,Pass
STU0071,Student_71,ECE-A,60,53,38,40,66,51.4,D,Fail
STU0072,Student_72,ECE-A,44,93,88,59,84,73.6,B,Pass
STU0073,Student_73,ECE-A,86,66,53,35,48,57.6,D,Fail
STU0074,Student_74,CSE-A,63,57,94,41,66,64.2,C,Pass
STU0075,Student_75,ECE-A,93,52,94,75,91,81.0,A,Pass
STU0076,Student_76,CSE-B,92,55,95,92,68,80.4,A,Pass
STU0077,Student_77,CSE-A,70,97,65,70,91,78.6,B,Pass
STU0078,Student_78,CSE-A,71,65,69,77,75,71.4,B,Pass
STU0079,Student_79,CSE-B,52,54,64,84,54,61.6,C,Pass
STU0080,Student_80,ECE-A,43,88,87,77,94,77.8,B,Pass
STU0081,Student_81,ECE-A,42,61,88,84,37,62.4,C,Fail
STU0082,Student_82,ECE-A,96,35,80,73,84,73.6,B,Fail
STU0083,Student_83,ECE-A,63,97,63,69,90,76.4,B,Pass
STU0084,Student_84,ECE-A,38,84,78,86,56,68.4,C,Fail
STU0085,Student_85,ECE-A,51,38,85,38,45,51.4,D,Fail
STU0086,Student_86,ECE-A,52,94,58,41,68,62.6,C,Pass
STU0087,Student_87,ECE-A,76,62,93,76,78,77.0,B,Pass
STU0088,Student_88,CSE-A,70,88,67,45,95,73.0,B,Pass
STU0089,Student_89,CSE-A,41,79,63,43,40,53.2,D,Pass
STU0090,Student_90,CSE-B,66,60,37,54,65,56.4,D,Fail
STU0091,Student_91,IT-A,95,49,62,94,67,73.4,B,Pass
STU0092,Student_92,CSE-A,56,49,55,74,48,56.4,D,Pass
STU0093,Student_93,CSE-B,74,83,85,60,44,69.2,C,Pass
STU0094,Student_94,ECE-A,48,73,50,40,79,58.0,D,Pass
STU0095,Student_95,ECE-A,82,43,99,78,36,67.6,C,Fail
STU0096,Student_96,CSE-B,97,48,90,81,93,81.8,A,Pass
STU0097,Student_97,ECE-A,90,57,69,96,94,81.2,A,Pass
STU0098,Student_98,ECE-A,69,76,66,46,70,65.4,C,Pass
STU0099,Student_99,ECE-A,66,94,83,78,38,71.8,B,Fail
STU0100,Student_100,IT-A,76,58,97,62,80,74.6,B,Pass
STU0101,Student_101,CSE-A,78,70,70,36,59,62.6,C,Fail
STU0102,Student_102,ECE-A,65,87,97,65,95,81.8,A,Pass
STU0103,Student_103,ECE-A,92,37,46,72,63,62.0,C,Fail
STU0104,Student_104,ECE-A,66,74,82,95,79,79.2,B,Pass
STU0105,Student_105,IT-A,77,80,93,69,74,78.6,B,Pass
STU0106,Student_106,CSE-B,64,50,59,75,50,59.6,D,Pass
STU0107,Student_107,CSE-A,59,62,96,70,71,71.6,B,Pass
STU0108,Student_108,IT-A,59,72,64,81,57,66.6,C,Pass
STU0109,Student_109,IT-A,36,51,70,40,41,47.6,F,Fail
STU0110,Student_110,ECE-A,51,97,48,36,71,60.6,C,Fail
STU0111,Student_111,IT-A,96,91,78,58,41,72.8,B,Pass
STU0112,Student_112,CSE-A,96,49,43,86,97,74.2,B,Pass
STU0113,Student_113,CSE-B,41,54,54,73,45,53.4,D,Pass
STU0114,Student_114,ECE-A,50,88,63,83,92,75.2,B,Pass
STU0115,Student_115,CSE-B,73,89,74,42,47,65.0,C,Pass
STU0116,Student_116,CSE-B,62,68,45,55,65,59.0,D,Pass
STU0117,Student_117,ECE-A,44,55,35,87,92,62.6,C,Fail
STU0118,Student_118,ECE-A,72,39,64,71,71,63.4,C,Fail
STU0119,Student_119,CSE-A,44,64,68,60,89,65.0,C,Pass
STU0120,Student_120,CSE-A,63,54,69,53,44,56.6,D,Pass
STU0121,Student_121,ECE-A,56,74,71,91,50,68.4,C,Pass
STU0122,Student_122,ECE-A,73,86,69,99,98,85.0,A,Pass
STU0123,Student_123,CSE-A,45,40,90,76,67,63.6,C,Pass
STU0124,Student_124,CSE-B,46,64,37,69,40,51.2,D,Fail
STU0125,Student_125,ECE-A,95,91,70,58,90,80.8,A,Pass
STU0126,Student_126,IT-A,46,95,79,87,77,76.8,B,Pass
STU0127,Student_127,IT-A,48,55,77,87,98,73.0,B,Pass
STU0128,Student_128,IT-A,86,39,93,46,75,67.8,C,Fail
STU0129,Student_129,ECE-A,76,49,86,100,35,69.2,C,Fail
STU0130,Student_130,ECE-A,87,41,59,81,98,73.2,B,Pass
STU0131,Student_131,ECE-A,41,61,69,51,71,58.6,D,Pass
STU0132,Student_132,IT-A,97,50,38,65,55,61.0,C,Fail
STU0133,Student_133,ECE-A,36,87,46,63,49,56.2,D,Fail
STU0134,Student_134,IT-A,50,54,98,72,100,74.8,B,Pass
STU0135,Student_135,CSE-B,88,96,95,66,93,87.6,A,Pass
STU0136,Student_136,IT-A,84,59,100,52,43,67.6,C,Pass
STU0137,Student_137,IT-A,88,78,99,69,35,73.8,B,Fail
STU0138,Student_138,IT-A,73,97,54,92,96,82.4,A,Pass
STU0139,Student_139,CSE-B,77,83,93,76,59,77.6,B,Pass
STU0140,Student_140,ECE-A,84,64,87,40,75,70.0,B,Pass
STU0141,Student_141,CSE-B,83,84,54,98,39,71.6,B,Fail
STU0142,Student_142,ECE-A,99,77,47,91,47,72.2,B,Pass
STU0143,Student_143,ECE-A,36,53,87,54,44,54.8,D,Fail
STU0144,Student_144,ECE-A,68,78,85,45,77,70.6,B,Pass
STU0145,Student_145,IT-A,75,97,39,43,65,63.8,C,Fail
STU0146,Student_146,ECE-A,64,46,90,47,47,58.8,D,Pass
STU0147,Student_147,CSE-A,56,73,38,40,76,56.6,D,Fail
STU0148,Student_148,CSE-B,72,80,82,90,53,75.4,B,Pass
STU0149,Student_149,ECE-A,87,58,56,57,45,60.6,C,Pass
STU0150,Student_150,IT-A,65,98,53,64,94,74.8,B,Pass
STU0151,Student_151,CSE-B,93,67,36,94,71,72.2,B,Fail
STU0152,Student_152,IT-A,44,91,79,73,89,75.2,B,Pass
STU0153,Student_153,CSE-A,93,73,60,84,96,81.2,A,Pass
STU0154,Student_154,CSE-A,65,83,80,72,72,74.4,B,Pass
STU0155,Student_155,IT-A,85,70,36,41,98,66.0,C,Fail
STU0156,Student_156,CSE-B,64,80,63,59,67,66.6,C,Pass
STU0157,Student_157,IT-A,47,40,74,91,39,58.2,D,Fail
STU0158,Student_158,CSE-B,51,46,72,76,88,66.6,C,Pass
STU0159,Student_159,CSE-B,60,51,81,99,69,72.0,B,Pass
STU0160,Student_160,ECE-A,67,96,72,78,49,72.4,B,Pass
STU0161,Student_161,CSE-A,44,53,63,85,81,65.2,C,Pass
STU0162,Student_162,IT-A,85,36,68,50,93,66.4,C,Fail
STU0163,Student_163,ECE-A,68,83,82,48,64,69.0,C,Pass
STU0164,Student_164,IT-A,38,76,63,43,94,62.8,C,Fail
STU0165,Student_165,IT-A,87,49,52,40,39,53.4,D,Fail
STU0166,Student_166,ECE-A,98,49,47,65,52,62.2,C,Pass
STU0167,Student_167,CSE-A,93,82,88,54,88,81.0,A,Pass
STU0168,Student_168,CSE-B,97,87,70,39,82,75.0,B,Fail
STU0169,Student_169,IT-A,91,91,65,81,47,75.0,B,Pass
STU0170,Student_170,CSE-A,80,42,85,70,59,67.2,C,Pass
STU0171,Student_171,IT-A,93,46,62,37,41,55.8,D,Fail
STU0172,Student_172,CSE-B,66,51,61,43,61,56.4,D,Pass
STU0173,Student_173,CSE-B,64,77,53,35,70,59.8,D,Fail
STU0174,Student_174,CSE-B,51,67,57,49,38,52.4,D,Fail
STU0175,Student_175,CSE-B,36,80,65,76,37,58.8,D,Fail
STU0176,Student_176,CSE-A,68,41,51,88,49,59.4,D,Pass
STU0177,Student_177,ECE-A,95,92,81,100,48,83.2,A,Pass
STU0178,Student_178,CSE-A,99,63,40,73,93,73.6,B,Pass
STU0179,Student_179,ECE-A,42,96,86,89,48,72.2,B,Pass
STU0180,Student_180,CSE-A,91,44,45,76,53,61.8,C,Pass
STU0181,Student_181,ECE-A,51,70,76,83,72,70.4,B,Pass
STU0182,Student_182,ECE-A,99,90,47,49,62,69.4,C,Pass
STU0183,Student_183,ECE-A,92,64,87,78,93,82.8,A,Pass
STU0184,Student_184,IT-A,88,47,75,89,75,74.8,B,Pass
STU0185,Student_185,CSE-A,82,54,95,43,46,64.0,C,Pass
STU0186,Student_186,CSE-A,46,90,47,82,51,63.2,C,Pass
STU0187,Student_187,CSE-A,77,50,87,80,89,76.6,B,Pass
STU0188,Student_188,CSE-B,71,74,80,48,99,74.4,B,Pass
STU0189,Student_189,IT-A,54,96,63,48,79,68.0,C,Pass
STU0190,Student_190,IT-A,49,70,63,89,38,61.8,C,Fail
STU0191,Student_191,IT-A,38,58,69,74,78,63.4,C,Fail
STU0192,Student_192,CSE-B,35,58,53,86,43,55.0,D,Fail
STU0193,Student_193,ECE-A,38,46,62,83,88,63.4,C,Fail
STU0194,Student_194,CSE-A,78,55,82,74,76,73.0,B,Pass
STU0195,Student_195,IT-A,41,54,55,41,45,47.2,F,Pass
STU0196,Student_196,IT-A,91,89,97,91,88,91.2,A+,Pass
STU0197,Student_197,CSE-A,62,100,49,79,90,76.0,B,Pass
STU0198,Student_198,ECE-A,71,97,74,40,63,69.0,C,Pass
STU0199,Student_199,CSE-B,42,35,61,73,62,54.6,D,Fail
STU0200,Student_200,ECE-A,67,72,76,50,35,60.0,C,Fail
STU0201,Student_201,IT-A,90,57,51,83,64,69.0,C,Pass
STU0202,Student_202,ECE-A,44,85,40,90,37,59.2,D,Fail
STU0203,Student_203,IT-A,44,75,89,86,88,76.4,B,Pass
STU0204,Student_204,ECE-A,49,86,37,76,56,60.8,C,Fail
STU0205,Student_205,ECE-A,81,46,90,48,66,66.2,C,Pass
STU0206,Student_206,CSE-B,86,45,85,74,78,73.6,B,Pass
STU0207,Student_207,CSE-B,77,56,44,100,49,65.2,C,Pass
STU0208,Student_208,CSE-B,79,79,53,65,48,64.8,C,Pass
STU0209,Student_209,CSE-B,67,60,57,54,44,56.4,D,Pass
STU0210,Student_210,CSE-B,98,94,92,76,75,87.0,A,Pass
STU0211,Student_211,IT-A,91,43,95,91,73,78.6,B,Pass
STU0212,Student_212,ECE-A,42,80,99,44,74,67.8,C,Pass
STU0213,Student_213,CSE-A,92,39,42,82,71,65.2,C,Fail
STU0214,Student_214,ECE-A,46,99,84,94,40,72.6,B,Pass
STU0215,Student_215,CSE-A,59,76,95,99,54,76.6,B,Pass
STU0216,Student_216,CSE-B,92,48,78,45,99,72.4,B,Pass
STU0217,Student_217,IT-A,40,66,91,91,55,68.6,C,Pass
STU0218,Student_218,CSE-A,82,71,84,87,78,80.4,A,Pass
STU0219,Student_219,IT-A,77,43,77,47,84,65.6,C,Pass
STU0220,Student_220,IT-A,67,54,77,45,53,59.2,D,Pass
STU0221,Student_221,ECE-A,74,85,51,45,74,65.8,C,Pass
STU0222,Student_222,IT-A,77,51,46,89,100,72.6,B,Pass
STU0223,Student_223,IT-A,37,81,74,58,62,62.4,C,Fail
STU0224,Student_224,CSE-A,97,59,63,52,54,65.0,C,Pass
STU0225,Student_225,CSE-B,72,47,99,39,78,67.0,C,Fail
STU0226,Student_226,ECE-A,83,54,55,58,56,61.2,C,Pass
STU0227,Student_227,IT-A,40,87,81,65,91,72.8,B,Pass
STU0228,Student_228,CSE-B,92,64,65,74,95,78.0,B,Pass
STU0229,Student_229,ECE-A,82,91,94,71,83,84.2,A,Pass
STU0230,Student_230,ECE-A,55,60,52,67,41,55.0,D,Pass
STU0231,Student_231,CSE-B,82,48,50,71,45,59.2,D,Pass
STU0232,Student_232,CSE-A,69,92,100,53,90,80.8,A,Pass
STU0233,Student_233,CSE-A,63,92,79,38,88,72.0,B,Fail
STU0234,Student_234,CSE-A,85,99,82,65,84,83.0,A,Pass
STU0235,Student_235,IT-A,82,63,38,75,47,61.0,C,Fail
STU0236,Student_236,CSE-B,53,52,39,71,95,62.0,C,Fail
STU0237,Student_237,IT-A,95,92,35,45,37,60.8,C,Fail
STU0238,Student_238,CSE-B,62,54,89,49,71,65.0,C,Pass
STU0239,Student_239,ECE-A,73,50,41,65,88,63.4,C,Pass
STU0240,Student_240,CSE-B,43,49,98,37,100,65.4,C,Fail
STU0241,Student_241,CSE-B,53,72,89,35,80,65.8,C,Fail
STU0242,Student_242,CSE-A,88,58,45,81,43,63.0,C,Pass
STU0243,Student_243,IT-A,84,95,40,84,82,77.0,B,Pass
STU0244,Student_244,CSE-A,37,80,43,79,65,60.8,C,Fail
STU0245,Student_245,CSE-B,77,52,40,80,78,65.4,C,Pass
STU0246,Student_246,ECE-A,94,96,58,52,43,68.6,C,Pass
STU0247,Student_247,CSE-A,39,72,60,40,60,54.2,D,Fail
STU0248,Student_248,IT-A,75,74,100,85,95,85.8,A,Pass
STU0249,Student_249,IT-A,39,59,71,80,41,58.0,D,Fail
STU0250,Student_250,ECE-A,69,50,82,90,86,75.4,B,Pass
STU0251,Student_251,IT-A,84,78,58,98,98,83.2,A,Pass
STU0252,Student_252,CSE-B,69,45,89,45,90,67.6,C,Pass
STU0253,Student_253,IT-A,72,76,48,45,76,63.4,C,Pass
STU0254,Student_254,IT-A,74,92,89,56,91,80.4,A,Pass
STU0255,Student_255,CSE-A,92,40,80,90,70,74.4,B,Pass
STU0256,Student_256,CSE-A,44,86,81,100,55,73.2,B,Pass
STU0257,Student_257,CSE-B,53,91,39,51,43,55.4,D,Fail
STU0258,Student_258,ECE-A,81,81,84,39,54,67.8,C,Fail
STU0259,Student_259,IT-A,82,82,91,44,52,70.2,B,Pass
STU0260,Student_260,CSE-A,85,75,70,66,49,69.0,C,Pass
STU0261,Student_261,IT-A,58,98,84,50,68,71.6,B,Pass
STU0262,Student_262,CSE-A,92,62,71,97,60,76.4,B,Pass
STU0263,Student_263,CSE-A,52,44,92,57,91,67.2,C,Pass
STU0264,Student_264,CSE-B,75,79,43,72,73,68.4,C,Pass
STU0265,Student_265,CSE-B,57,81,100,63,50,70.2,B,Pass
STU0266,Student_266,IT-A,52,65,98,38,81,66.8,C,Fail
STU0267,Student_267,ECE-A,94,51,46,43,74,61.6,C,Pass
STU0268,Student_268,IT-A,96,87,87,44,51,73.0,B,Pass
STU0269,Student_269,CSE-B,44,92,94,79,51,72.0,B,Pass
STU0270,Student_270,CSE-B,51,90,99,42,50,66.4,C,Pass
STU0271,Student_271,IT-A,73,56,55,76,63,64.6,C,Pass
STU0272,Student_272,CSE-B,71,45,67,60,70,62.6,C,Pass
STU0273,Student_273,CSE-B,73,46,99,56,54,65.6,C,Pass
STU0274,Student_274,IT-A,78,40,38,45,40,48.2,F,Fail
STU0275,Student_275,IT-A,61,88,38,98,72,71.4,B,Fail
STU0276,Student_276,CSE-A,96,66,86,73,93,82.8,A,Pass
STU0277,Student_277,ECE-A,42,55,91,88,96,74.4,B,Pass
STU0278,Student_278,IT-A,61,78,53,75,75,68.4,C,Pass
STU0279,Student_279,IT-A,86,51,82,100,48,73.4,B,Pass
STU0280,Student_280,CSE-B,65,94,50,69,92,74.0,B,Pass
STU0281,Student_281,ECE-A,53,47,41,72,84,59.4,D,Pass
STU0282,Student_282,CSE-B,66,55,76,75,59,66.2,C,Pass
STU0283,Student_283,ECE-A,98,100,94,98,74,92.8,A+,Pass
STU0284,Student_284,CSE-B,37,46,85,99,93,72.0,B,Fail
STU0285,Student_285,ECE-A,62,80,41,41,71,59.0,D,Pass
STU0286,Student_286,CSE-B,95,71,36,48,90,68.0,C,Fail
STU0287,Student_287,ECE-A,68,81,86,81,40,71.2,B,Pass
STU0288,Student_288,ECE-A,41,59,81,71,44,59.2,D,Pass
STU0289,Student_289,CSE-A,99,92,70,50,51,72.4,B,Pass
STU0290,Student_290,CSE-B,85,82,78,81,53,75.8,B,Pass
STU0291,Student_291,CSE-A,100,86,99,40,40,73.0,B,Pass
STU0292,Student_292,CSE-B,52,77,95,93,54,74.2,B,Pass
STU0293,Student_293,IT-A,76,75,55,85,73,72.8,B,Pass
STU0294,Student_294,CSE-A,99,100,97,73,95,92.8,A+,Pass
STU0295,Student_295,CSE-A,82,77,49,88,74,74.0,B,Pass
STU0296,Student_296,CSE-B,95,68,64,41,96,72.8,B,Pass
STU0297,Student_297,CSE-B,83,53,66,39,49,58.0,D,Fail
STU0298,Student_298,ECE-A,37,91,75,88,54,69.0,C,Fail
STU0299,Student_299,CSE-B,61,87,99,95,42,76.8,B,Pass
STU0300,Student_300,CSE-B,61,76,96,83,75,78.2,B,Pass
STU0301,Student_301,CSE-B,93,78,80,68,96,83.0,A,Pass
STU0302,Student_302,IT-A,66,70,73,63,73,69.0,C,Pass
STU0303,Student_303,IT-A,61,97,75,96,79,81.6,A,Pass
STU0304,Student_304,CSE-B,71,50,83,85,79,73.6,B,Pass
STU0305,Student_305,ECE-A,72,40,71,45,79,61.4,C,Pass
STU0306,Student_306,IT-A,67,96,62,60,69,70.8,B,Pass
STU0307,Student_307,CSE-B,52,48,65,66,41,54.4,D,Pass
STU0308,Student_308,ECE-A,64,41,47,87,77,63.2,C,Pass
STU0309,Student_309,ECE-A,47,52,35,55,87,55.2,D,Fail
STU0310,Student_310,CSE-A,96,60,71,76,71,74.8,B,Pass
STU0311,Student_311,CSE-B,46,64,39,57,88,58.8,D,Fail
STU0312,Student_312,CSE-A,39,85,98,58,72,70.4,B,Fail
STU0313,Student_313,ECE-A,36,73,48,77,71,61.0,C,Fail
STU0314,Student_314,CSE-B,98,52,99,94,69,82.4,A,Pass
STU0315,Student_315,CSE-B,49,77,55,93,67,68.2,C,Pass
STU0316,Student_316,ECE-A,36,78,72,59,57,60.4,C,Fail
STU0317,Student_317,CSE-A,89,100,76,46,86,79.4,B,Pass
STU0318,Student_318,CSE-A,58,52,96,76,66,69.6,C,Pass
STU0319,Student_319,IT-A,68,84,65,92,69,75.6,B,Pass
STU0320,Student_320,CSE-A,73,36,68,81,65,64.6,C,Fail
STU0321,Student_321,IT-A,50,94,74,55,86,71.8,B,Pass
STU0322,Student_322,CSE-B,50,72,82,63,63,66.0,C,Pass
STU0323,Student_323,ECE-A,96,54,93,82,88,82.6,A,Pass
STU0324,Student_324,CSE-A,62,66,45,92,81,69.2,C,Pass
STU0325,Student_325,CSE-B,49,42,99,60,54,60.8,C,Pass
STU0326,Student_326,CSE-A,76,91,49,61,97,74.8,B,Pass
STU0327,Student_327,ECE-A,100,92,42,93,51,75.6,B,Pass
STU0328,Student_328,ECE-A,93,42,94,74,37,68.0,C,Fail
STU0329,Student_329,ECE-A,67,35,62,44,40,49.6,F,Fail
STU0330,Student_330,CSE-A,79,43,42,43,95,60.4,C,Pass
STU0331,Student_331,IT-A,71,87,58,52,88,71.2,B,Pass
STU0332,Student_332,CSE-B,83,92,83,83,45,77.2,B,Pass
STU0333,Student_333,CSE-B,79,50,57,85,51,64.4,C,Pass
STU0334,Student_334,ECE-A,35,37,73,94,89,65.6,C,Fail
STU0335,Student_335,IT-A,64,66,93,79,54,71.2,B,Pass
STU0336,Student_336,CSE-B,59,49,39,88,37,54.4,D,Fail
STU0337,Student_337,CSE-A,61,43,47,39,92,56.4,D,Fail
STU0338,Student_338,CSE-B,66,40,86,91,64,69.4,C,Pass
STU0339,Student_339,IT-A,42,52,99,72,64,65.8,C,Pass
STU0340,Student_340,ECE-A,76,65,73,53,63,66.0,C,Pass
STU0341,Student_341,ECE-A,73,70,42,57,89,66.2,C,Pass
STU0342,Student_342,ECE-A,41,79,83,75,88,73.2,B,Pass
STU0343,Student_343,CSE-B,54,73,83,58,95,72.6,B,Pass
STU0344,Student_344,ECE-A,63,73,53,94,42,65.0,C,Pass
STU0345,Student_345,CSE-B,88,52,84,66,67,71.4,B,Pass
STU0346,Student_346,CSE-B,77,45,92,82,46,68.4,C,Pass
STU0347,Student_347,CSE-B,41,69,83,40,44,55.4,D,Pass
STU0348,Student_348,CSE-A,62,96,61,77,73,73.8,B,Pass
STU0349,Student_349,CSE-B,62,59,50,96,66,66.6,C,Pass
STU0350,Student_350,ECE-A,85,65,76,71,83,76.0,B,Pass
STU0351,Student_351,ECE-A,80,74,68,81,100,80.6,A,Pass
STU0352,Student_352,IT-A,94,47,95,75,61,74.4,B,Pass
STU0353,Student_353,CSE-A,75,87,40,63,53,63.6,C,Pass
STU0354,Student_354,IT-A,68,88,72,54,60,68.4,C,Pass
STU0355,Student_355,IT-A,64,83,66,98,78,77.8,B,Pass
STU0356,Student_356,CSE-B,97,97,93,56,80,84.6,A,Pass
STU0357,Student_357,CSE-A,52,97,58,42,39,57.6,D,Fail
STU0358,Student_358,CSE-A,41,35,87,52,64,55.8,D,Fail
STU0359,Student_359,IT-A,54,36,62,99,93,68.8,C,Fail
STU0360,Student_360,ECE-A,42,96,97,37,35,61.4,C,Fail
STU0361,Student_361,ECE-A,36,37,70,71,37,50.2,D,Fail
STU0362,Student_362,CSE-B,57,48,47,54,65,54.2,D,Pass
STU0363,Student_363,IT-A,67,80,69,85,45,69.2,C,Pass
STU0364,Student_364,CSE-A,86,93,66,63,73,76.2,B,Pass
STU0365,Student_365,ECE-A,39,46,86,83,83,67.4,C,Fail
STU0366,Student_366,ECE-A,42,36,56,45,98,55.4,D,Fail
STU0367,Student_367,ECE-A,77,47,40,64,62,58.0,D,Pass
STU0368,Student_368,CSE-B,69,40,44,70,39,52.4,D,Fail
STU0369,Student_369,CSE-A,75,37,61,53,85,62.2,C,Fail
STU0370,Student_370,ECE-A,73,55,65,84,77,70.8,B,Pass
STU0371,Student_371,CSE-A,52,45,99,79,41,63.2,C,Pass
STU0372,Student_372,IT-A,90,64,44,78,85,72.2,B,Pass
STU0373,Student_373,IT-A,38,69,92,97,64,72.0,B,Fail
STU0374,Student_374,IT-A,83,90,58,83,45,71.8,B,Pass
STU0375,Student_375,ECE-A,66,44,45,69,54,55.6,D,Pass
STU0376,Student_376,CSE-A,54,84,75,81,48,68.4,C,Pass
STU0377,Student_377,CSE-A,35,74,91,81,69,70.0,B,Fail
STU0378,Student_378,ECE-A,51,46,58,90,92,67.4,C,Pass
STU0379,Student_379,IT-A,48,38,46,80,46,51.6,D,Fail
STU0380,Student_380,CSE-A,84,36,72,87,84,72.6,B,Fail
STU0381,Student_381,IT-A,66,56,83,56,52,62.6,C,Pass
STU0382,Student_382,CSE-B,73,69,98,53,43,67.2,C,Pass
STU0383,Student_383,CSE-A,90,70,88,73,96,83.4,A,Pass
STU0384,Student_384,ECE-A,81,67,66,98,60,74.4,B,Pass
STU0385,Student_385,IT-A,48,52,73,35,85,58.6,D,Fail
STU0386,Student_386,CSE-B,83,77,91,77,90,83.6,A,Pass
STU0387,Student_387,CSE-B,73,76,60,96,75,76.0,B,Pass
STU0388,Student_388,IT-A,85,75,72,97,66,79.0,B,Pass
